Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120221215002511","2024-02-25 11:06:44","2024-01-15 00:00:00","2025-01-14 00:00:00","Renewed","Muhaisanah Fourth","37000","37000","Non Free Hold","71.84","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120221219002943","2024-02-25 17:44:39","2024-01-20 00:00:00","2025-01-19 00:00:00","Renewed","Port Saeed","26250","26250","Non Free Hold","10","Unit","Flat","","Residential","Deira City Centre","Dubai Mall","Dubai International Airport","","1","",""
"0120221220001228","2024-02-25 12:40:47","2023-12-24 00:00:00","2024-12-23 00:00:00","Renewed","Burj Khalifa","320000","320000","Free Hold","134.64","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE ADDRESS - THE BLVD"
"0120221222002402","2024-02-25 12:01:30","2024-02-15 00:00:00","2025-03-14 00:00:00","Renewed","Mankhool","48000","48000","Non Free Hold","717.5","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120221226004930","2024-02-25 14:23:58","2024-02-26 00:00:00","2025-02-25 00:00:00","Renewed","Al Warsan First","28000","28000","Free Hold","44.5","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230102004413","2024-02-25 16:25:09","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Hebiah First","33000","33000","Free Hold","53.6","Unit","Studio ","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","AC3"
"0120230103002903","2024-02-25 09:30:13","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Nadd Hessa","30030","30030","Free Hold","42.79","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120230115000113","2024-02-25 13:55:06","2024-01-25 00:00:00","2025-01-24 00:00:00","Renewed","Al Nahda Second","28000","28000","Non Free Hold","29.5","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230116005364","2024-02-25 15:30:45","2023-12-25 00:00:00","2024-12-24 00:00:00","Renewed","Al Hudaiba","45000","45000","Non Free Hold","62.71","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230117002243","2024-02-25 11:04:55","2024-01-31 00:00:00","2025-01-30 00:00:00","Renewed","Al Thanyah First","63250","63250","Non Free Hold","220","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120230117003889","2024-02-25 11:37:35","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Khabeesi","110000","110000","Non Free Hold","2754.56","Unit","Warehouse","","Commercial","Abu Baker Al Siddique Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230118000019","2024-02-25 14:25:47","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","127000","127000","Non Free Hold","17.37","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230118002197","2024-02-25 16:52:45","2024-02-05 00:00:00","2025-02-04 00:00:00","Renewed","Al Goze Fourth","46000","46000","Free Hold","87.39","Unit","Flat","","Residential","Noor Bank Metro Station","Dubai Mall","Downtown Dubai","","1","",""
"0120230120001468","2024-02-25 16:02:35","2024-02-20 00:00:00","2025-02-19 00:00:00","Renewed","Muhaisanah Fourth","45000","45000","Non Free Hold","98.28","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230121001255","2024-02-25 15:18:03","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Raffa","50000","50000","Non Free Hold","30","Unit","Flat","","Residential","Al Ghubaiba Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230122000104","2024-02-25 15:59:19","2024-03-03 00:00:00","2025-03-02 00:00:00","Renewed","Al Hebiah First","33000","33000","Free Hold","58.08","Unit","Studio ","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","AC3"
"0120230124006140","2024-02-25 20:59:27","2024-01-25 00:00:00","2025-01-24 00:00:00","Renewed","Business Bay","141000","141000","Non Free Hold","245.54","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230126005697","2024-02-25 10:43:11","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Wadi Al Safa 2","35000","35000","Free Hold","52.11","Unit","Flat","","Residential","","","IMG World Adventures","","1","","Q - Zone (Qpoint - Phase III) MU007"
"0120230126005697","2024-02-25 10:43:11","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Wadi Al Safa 2","35000","35000","Free Hold","52.11","Unit","Flat","","Residential","","","IMG World Adventures","","1","","QPOINT LIWAN- PLOT MU007"
"0120230126005952","2024-02-25 15:09:44","2024-02-29 00:00:00","2025-02-28 00:00:00","Renewed","Al Hebiah First","35000","35000","Free Hold","53.12","Unit","Studio ","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","AC3"
"0120230127004034","2024-02-25 21:04:34","2024-03-02 00:00:00","2025-03-01 00:00:00","Renewed","Business Bay","121000","121000","Non Free Hold","150.32","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230129000342","2024-02-25 12:30:38","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Muhaisanah Fourth","45000","45000","Non Free Hold","98.28","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230203003791","2024-02-25 19:38:36","2024-02-10 00:00:00","2025-02-09 00:00:00","Renewed","Al Thanyah First","93500","93500","Free Hold","139.02","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230204001095","2024-02-25 16:01:30","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","127000","127000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230205000745","2024-02-25 14:39:35","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Nadd Hessa","68000","68000","Free Hold","169.27","Unit","Flat","","Residential","","","IMG World Adventures","","1","","AXIS RESIDENCES 20"
"0120230208003954","2024-02-25 10:07:13","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Al Warqa First","48000","48000","Non Free Hold","128.9","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230208004853","2024-02-25 10:30:57","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Qusais First","34000","34000","Non Free Hold","66.7","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230208005880","2024-02-25 15:00:48","2024-03-15 00:00:00","2025-03-14 00:00:00","Renewed","Nadd Hessa","68250","68250","Free Hold","138.7","Unit","Flat","","Residential","","","IMG World Adventures","","1","","AXIS RESIDENCES 20"
"0120230209002160","2024-02-25 12:27:22","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Nadd Hessa","62843","62843","Free Hold","120.03","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 07"
"0120230209002787","2024-02-25 09:52:57","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Nadd Hessa","46200","46200","Free Hold","79.04","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 05"
"0120230210000668","2024-02-25 13:29:26","2024-02-05 00:00:00","2025-02-04 00:00:00","Renewed","Jabal Ali First","57750","57750","Free Hold","70.67","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","AZIZI FEIROUZ II"
"0120230210000668","2024-02-25 13:29:26","2024-02-05 00:00:00","2025-02-04 00:00:00","Renewed","Jabal Ali First","57750","57750","Free Hold","70.67","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","CANDACE ASTER HOTEL APARTMENTS"
"0120230210001947","2024-02-25 12:44:42","2024-02-25 00:00:00","2025-02-24 00:00:00","Renewed","Al Nahda First","57000","57000","Non Free Hold","112","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230212000554","2024-02-25 16:52:38","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Murqabat","48400","48400","Non Free Hold","64.1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230214005542","2024-02-25 18:51:27","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Buteen","20000","20000","Non Free Hold","53.2","Unit","Office","","Commercial","Al Ras Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230215000487","2024-02-25 15:38:57","2024-03-15 00:00:00","2025-03-14 00:00:00","Renewed","Al Murqabat","73500","73500","Non Free Hold","0","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230216005472","2024-02-25 17:26:43","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Al Nahda First","42000","42000","Non Free Hold","64.97","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230217000443","2024-02-25 20:11:45","2024-02-25 00:00:00","2024-07-07 00:00:00","Renewed","Wadi Al Safa 6","112681","305001.2","Free Hold","844.21","Villa","Villa","3","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230217002476","2024-02-25 11:21:02","2024-02-22 00:00:00","2025-02-21 00:00:00","Renewed","Muhaisanah Fourth","42999","42999","Non Free Hold","100.33","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230218000291","2024-02-25 20:54:35","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda First","35000","35000","Non Free Hold","70","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230218000494","2024-02-25 19:24:26","2024-02-25 00:00:00","2025-02-24 00:00:00","Renewed","Wadi Al Safa 2","31500","31500","Free Hold","34.81","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120230218001305","2024-02-25 11:20:55","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Hor Al Anz","33000","33000","Non Free Hold","1","Unit","Flat","","Residential","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230219000822","2024-02-25 16:02:48","2023-11-01 00:00:00","2024-10-31 00:00:00","Renewed","Al Hudaiba","60000","60000","Non Free Hold","148.83","Unit","Office","","Commercial","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230220005159","2024-02-25 12:11:53","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Barsha South Fourth","56000","56000","Free Hold","82.9","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","",""
"0120230221002432","2024-02-25 09:48:25","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Al Nahda Second","63000","63000","Non Free Hold","1","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230222004733","2024-02-25 15:45:09","2024-02-22 00:00:00","2025-02-21 00:00:00","Renewed","Nadd Hessa","29400","29400","Free Hold","50.86","Unit","Flat","","Residential","","","IMG World Adventures","","1","","ARABIAN GATE"
"0120230222005168","2024-02-25 15:33:50","2023-04-20 00:00:00","2024-04-19 00:00:00","Renewed","Al Hudaiba","70000","70000","Non Free Hold","163.51","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230222006065","2024-02-25 21:37:14","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Barsha South Fourth","58000","58000","Free Hold","69.48","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Sports City Swimming Academy","","1","","LA RIVIERA ESTATE"
"0120230223000727","2024-02-25 09:53:36","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Naif","28000","28000","Non Free Hold","124.11","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230223001112","2024-02-25 13:12:15","2024-03-18 00:00:00","2025-03-17 00:00:00","Renewed","Trade Center First","85931","85931","Non Free Hold","175.59","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230223002750","2024-02-25 08:24:57","2024-02-27 00:00:00","2025-02-26 00:00:00","Renewed","Naif","51999","51999","Non Free Hold","74","Unit","Flat","","Residential","Union Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230223005166","2024-02-25 08:16:16","2024-02-27 00:00:00","2025-02-26 00:00:00","Renewed","Al Qusais Industrial Fifth","52000","52000","Non Free Hold","109.59","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230223005896","2024-02-25 15:57:58","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","127000","127000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230223005938","2024-02-25 16:00:49","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Baraha","40000","40000","Non Free Hold","1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230223005992","2024-02-25 14:47:12","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","127000","127000","Non Free Hold","17.37","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230224001065","2024-02-25 14:29:16","2024-03-02 00:00:00","2025-03-01 00:00:00","Renewed","Al Karama","102399","102399","Non Free Hold","164.4","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230224001121","2024-02-25 13:09:56","2024-03-02 00:00:00","2025-03-01 00:00:00","Renewed","Muhaisanah Fourth","51000","51000","Non Free Hold","102.38","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230225000593","2024-02-25 11:13:22","2024-02-27 00:00:00","2025-02-26 00:00:00","Renewed","Jumeirah Second","90000","90000","Non Free Hold","70.05","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230225000695","2024-02-25 08:50:28","2024-03-03 00:00:00","2025-03-02 00:00:00","Renewed","Al Qusais Industrial Fifth","46000","46000","Non Free Hold","110.18","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230226000324","2024-02-25 09:46:01","2024-02-26 00:00:00","2025-02-25 00:00:00","Renewed","Hor Al Anz East","55000","55000","Non Free Hold","0","Unit","Flat","","Residential","Abu Hail Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230226000959","2024-02-25 16:17:43","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Al Warsan First","35000","35000","Free Hold","66.52","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230226000972","2024-02-25 17:40:57","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Nahda Second","48000","48000","Non Free Hold","92.9","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230226000972","2024-02-25 17:40:57","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Nahda Second","48000","48000","Non Free Hold","92.9","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230227006274","2024-02-25 12:04:12","2024-02-29 00:00:00","2025-02-28 00:00:00","Renewed","Al Qusais Industrial Fourth","40000","40000","Non Free Hold","44.04","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230228000955","2024-02-25 19:53:42","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Merkadh","84000","84000","Free Hold","75.25","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","Sobha Creek Vistas"
"0120230228001644","2024-02-25 12:03:45","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Barsha First","80000","80000","Non Free Hold","68.78","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230228003221","2024-02-25 18:15:33","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Barshaa South Third","50000","50000","Free Hold","61.41","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230301001503","2024-02-25 11:55:45","2024-03-12 00:00:00","2025-03-11 00:00:00","Renewed","Al Barsha First","80000","80000","Non Free Hold","68.64","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230301005515","2024-02-25 12:55:58","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Nadd Hessa","43000","43000","Free Hold","70.7","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 07"
"0120230305000307","2024-02-25 12:30:15","2024-03-03 00:00:00","2025-03-02 00:00:00","Renewed","Al Barshaa South Second","72000","72000","Free Hold","57.72","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","BELLA ROSE"
"0120230305001032","2024-02-25 14:46:53","2024-03-06 00:00:00","2025-03-05 00:00:00","Renewed","Al Barsha South Fourth","55000","55000","Free Hold","78.3","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","",""
"0120230306001708","2024-02-25 13:01:03","2024-03-09 00:00:00","2025-03-08 00:00:00","Renewed","Al Barsha South Fourth","57000","57000","Free Hold","77","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","",""
"0120230308000621","2024-02-25 08:44:13","2024-03-14 00:00:00","2025-03-13 00:00:00","Renewed","Muhaisanah Fourth","39999","39999","Non Free Hold","85.6","Unit","Flat","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230309003792","2024-02-25 11:34:44","2024-04-11 00:00:00","2025-04-10 00:00:00","Renewed","Mankhool","43000","43000","Non Free Hold","713.67","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230313003169","2024-02-25 08:19:23","2024-03-20 00:00:00","2025-03-19 00:00:00","Renewed","Jabal Ali First","38999","38999","Free Hold","49","Unit","Flat","","Residential","","","","","1","",""
"0120230313003448","2024-02-25 11:46:18","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Bada","105000","105000","Non Free Hold","121.54","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230313006117","2024-02-25 08:21:45","2024-03-20 00:00:00","2025-03-19 00:00:00","Renewed","Jumeirah Second","199999","199999","Non Free Hold","191","Villa","Villa","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","0","1","",""
"0120230314001761","2024-02-25 12:52:36","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Naif","40000","40000","Non Free Hold","44.49","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230314002353","2024-02-25 15:38:31","2024-03-07 00:00:00","2025-03-06 00:00:00","Renewed","Muhaisanah Fourth","80999","80999","Non Free Hold","167.9","Unit","Flat","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230317001802","2024-02-25 08:51:27","2024-03-23 00:00:00","2025-03-22 00:00:00","Renewed","Al Karama","78399","78399","Non Free Hold","134.71","Unit","Flat","","Residential","Oud Metha Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230319000529","2024-02-25 13:05:03","2024-04-01 00:00:00","2025-03-31 00:00:00","Renewed","Al Warsan First","40000","40000","Free Hold","92.93","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230320001886","2024-02-25 12:50:45","2024-03-15 00:00:00","2025-03-14 00:00:00","Renewed","Al Raffa","43050","43050","Non Free Hold","1","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230322003187","2024-02-25 13:01:16","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","330000","330000","Non Free Hold","22.67","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230322004102","2024-02-25 12:09:26","2024-03-25 00:00:00","2025-03-24 00:00:00","Renewed","Al Bada","105000","105000","Non Free Hold","119.35","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230407002419","2024-02-25 17:58:17","2024-04-05 00:00:00","2025-04-04 00:00:00","Renewed","Al Barsha South Fourth","35700","35700","Free Hold","37.41","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Sports City Swimming Academy","","1","","NOORA RESIDENCE 1"
"0120230408000379","2024-02-25 09:47:31","2024-04-15 00:00:00","2025-04-14 00:00:00","Renewed","Al Murqabat","77000","77000","Non Free Hold","99.22","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230417002801","2024-02-25 11:15:24","2024-04-20 00:00:00","2025-04-19 00:00:00","Renewed","Al Barsha First","55000","55000","Non Free Hold","64.75","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230509001405","2024-02-25 15:45:04","2024-04-05 00:00:00","2025-04-04 00:00:00","Renewed","Warsan Fourth","53000","53000","Free Hold","116.8","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","","VANCOUVER"
"0120230515004853","2024-02-25 14:18:24","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Warsan First","24150","24150","Free Hold","43.54","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","","INTERNATIONAL CITY EMARATI"
"0120230523001340","2024-02-25 16:20:58","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Dhagaya","24150","24150","Non Free Hold","23.41","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230523001371","2024-02-25 16:14:07","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Dhagaya","24150","24150","Non Free Hold","23.41","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230706003121","2024-02-25 11:57:27","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Khabeesi","150000","150000","Non Free Hold","120.19","Unit","Shop","","Commercial","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","2","",""
"0120230706003121","2024-02-25 11:57:27","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Khabeesi","150000","150000","Non Free Hold","125.44","Unit","Shop","","Commercial","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","2","",""
"0120240225000003","2024-02-25 00:22:09","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Madinat Hind 4","80000","80000","Free Hold","112.24","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - BASSWOOD "
"0120240225000007","2024-02-25 00:33:38","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Hor Al Anz","20000","20000","Non Free Hold","29","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","","Dubai International Airport","","1","",""
"0120240225000042","2024-02-25 08:39:46","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Jabal Ali First","49999","49999","Free Hold","81","Unit","Flat","","Residential","","","","","1","",""
"0120240225000075","2024-02-25 09:09:46","2024-03-10 00:00:00","2025-03-09 00:00:00","New","Hor Al Anz East","78000","78000","Non Free Hold","126.63","Unit","Flat","","Residential","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000094","2024-02-25 09:20:27","2024-03-10 00:00:00","2025-03-09 00:00:00","New","Al Bada","52000","52000","Non Free Hold","89","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120240225000098","2024-02-25 09:22:07","2024-02-15 00:00:00","2025-02-14 00:00:00","New","Naif","30000","30000","Non Free Hold","25","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000133","2024-02-25 09:46:17","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Muteena","24000","24000","Non Free Hold","21.92","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120240225000155","2024-02-25 09:54:22","2024-03-04 00:00:00","2025-03-03 00:00:00","New","Ras Al Khor Industrial Third","75000","75000","Non Free Hold","152.22","Unit","Flat","","Residential","Creek Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000166","2024-02-25 09:57:25","2024-03-15 00:00:00","2025-03-14 00:00:00","New","Al Bada","65000","65000","Non Free Hold","124.95","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120240225000175","2024-02-25 10:06:49","2024-03-10 00:00:00","2026-03-09 00:00:00","New","Nad Al Shiba Third","430000","215000","Non Free Hold","413.04","Villa","Villa","","Residential","Creek Metro Station","City Centre Mirdif","","2","1","",""
"0120240225000204","2024-02-25 10:33:56","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 2","58000","58000","Free Hold","73.24","Unit","Flat","","Residential","","","IMG World Adventures","","1","","Q - Zone (Qpoint - Phase III) MU007"
"0120240225000204","2024-02-25 10:33:56","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 2","58000","58000","Free Hold","73.24","Unit","Flat","","Residential","","","IMG World Adventures","","1","","QPOINT LIWAN- PLOT MU007"
"0120240225000214","2024-02-25 10:40:28","2024-03-10 00:00:00","2025-03-09 00:00:00","New","Al Barsha South Fourth","60000","60000","Free Hold","80.62","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","MAY RESIDENCE"
"0120240225000233","2024-02-25 10:56:13","2024-03-15 00:00:00","2025-03-14 00:00:00","New","Hor Al Anz East","65000","65000","Non Free Hold","33.53","Unit","Shop","","Commercial","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000234","2024-02-25 10:56:19","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali First","40000","40000","Free Hold","10","Virtual Unit","Office","","Commercial","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0120240225000241","2024-02-25 10:59:01","2024-03-03 00:00:00","2025-03-02 00:00:00","New","Zaabeel Second","225000","225000","Free Hold","151.54","Unit","Flat","","Residential","Financial Centre","Dubai Mall","Burj Khalifa","","1","","Downtown Views II"
