Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0220220816004038","2023-08-20 09:55:05","2023-08-18 00:00:00","2024-08-17 00:00:00","Renewed","Al Barsha South Fourth","50000","50000","Free Hold","71","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","CRYSTAL RESIDENCE"
"0220220816005043","2023-08-20 10:10:08","2023-08-16 00:00:00","2024-08-15 00:00:00","Renewed","Al Warsan First","22000","22000","Free Hold","45","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0220220817001933","2023-08-20 20:58:43","2023-08-15 00:00:00","2024-08-14 00:00:00","Renewed","Dubai Investment Park Second","72000","72000","Free Hold","160","Unit","Flat","","Residential","","","Sports City Swimming Academy","","1","","CENTURION RESIDENCE"
"0220220817005520","2023-08-20 14:18:20","2023-08-20 00:00:00","2024-08-19 00:00:00","Renewed","Al Yufrah 2","70000","70000","Free Hold","238","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - TRIXIS "
"0220220818005185","2023-08-20 12:48:29","2023-08-27 00:00:00","2024-08-26 00:00:00","Renewed","Al Thanyah Fifth","46000","46000","Free Hold","53","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","",""
"0220220819003825","2023-08-20 19:12:39","2023-08-22 00:00:00","2024-08-21 00:00:00","Renewed","Al Thanyah Fifth","66000","66000","Free Hold","75","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","","V3"
"0220220821000668","2023-08-20 14:31:05","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Al Merkadh","70000","70000","Free Hold","76","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","WILTON TERRACES"
"0220220821000817","2023-08-20 16:05:21","2023-08-01 00:00:00","2024-07-31 00:00:00","Renewed","Al Thanyah Fifth","210000","210000","Free Hold","505","Villa","Villa","3","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0220220821001032","2023-08-20 08:15:42","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Al Thanyah First","56700","56700","Free Hold","68","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","","MADISON RESIDENCY"
"0220220822005574","2023-08-20 13:13:37","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Al Qusais First","70000","70000","Non Free Hold","142","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220220823005079","2023-08-20 16:34:31","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Al Thanyah Fifth","65000","65000","Free Hold","72","Unit","Flat","","Residential","Marina Mall Metro Station","Marina Mall","Burj Al Arab","","1","","SABA TOWER 3"
"0220220824004527","2023-08-20 15:50:27","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Hadaeq Sheikh Mohammed Bin Rashid","83000","83000","Free Hold","67","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","Collective"
"0220220825000836","2023-08-20 14:02:22","2023-08-25 00:00:00","2024-08-24 00:00:00","Renewed","Al Thanyah Third","125000","125000","Free Hold","119","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220220829008508","2023-08-20 08:20:50","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Al Yelayiss 1","135000","135000","Free Hold","325","Villa","Villa","3","Residential","","","Dubai Cycling Course","","1","","REEM - MIRA OASIS COMMUNITY PHASE 3"
"0220220830006600","2023-08-20 12:43:07","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","175000","175000","Free Hold","142","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","Vida Dubai Mall"
"0220220830006600","2023-08-20 12:43:07","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","175000","175000","Free Hold","142","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","THE ADDRESS RESIDENCE FOUNTAIN VIEWS III"
"0220220830006600","2023-08-20 12:43:07","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","175000","175000","Free Hold","142","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","The Address Residence-Fountain Views"
"0220220830006600","2023-08-20 12:43:07","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","175000","175000","Free Hold","142","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","THE ADDRESS RESIDENCE FOUNTAIN VIEWS II"
"0220220830006600","2023-08-20 12:43:07","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","175000","175000","Free Hold","142","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","Boulevard Point"
"0220220830007380","2023-08-20 22:32:22","2023-09-02 00:00:00","2024-08-31 00:00:00","Renewed","Al Thanyah Third","105000","105283.02","Free Hold","123","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220220831005184","2023-08-20 09:40:12","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Jabal Ali First","46000","46000","Free Hold","92","Unit","Flat","","Residential","","","","","1","",""
"0220220901003580","2023-08-20 17:29:36","2023-09-01 00:00:00","2024-08-31 00:00:00","Renewed","Burj Khalifa","98000","98000","Free Hold","74","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","29 BOULEVARD"
"0220220907005604","2023-08-20 11:47:57","2023-09-05 00:00:00","2024-09-04 00:00:00","Renewed","Business Bay","115000","115000","Free Hold","132","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0220220908000420","2023-08-20 10:43:23","2023-09-04 00:00:00","2024-09-03 00:00:00","Renewed","Marsa Dubai","121000","121000","Free Hold","128","Unit","Flat","","Residential","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","","1","",""
"0220220911000153","2023-08-20 14:37:05","2023-09-15 00:00:00","2024-09-14 00:00:00","Renewed","Al Thanyah Fifth","77050","77050","Free Hold","83","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","GOLD CREST VIEWS2"
"0220220915002164","2023-08-20 16:38:02","2023-09-17 00:00:00","2024-09-16 00:00:00","Renewed","Al Thanyah Fifth","90000","90000","Free Hold","69","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","MBL RESIDENCE"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Opera Grand"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Grande"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","ACT ONE | ACT TWO"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Il PRIMO"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE ADDRESS DUBAI OPERA"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","The St. Regis Residences, Downtown Dubai"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK III"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE MANSION"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","M BURJ"
"0220220915003264","2023-08-20 14:19:10","2023-09-19 00:00:00","2024-09-18 00:00:00","Renewed","Burj Khalifa","190000","190000","Free Hold","159","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK V"
"0220220915003416","2023-08-20 08:42:38","2023-09-20 00:00:00","2024-09-19 00:00:00","Renewed","Al Thanyah Fifth","85000","85000","Free Hold","69","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","MBL RESIDENCE"
"0220220916002606","2023-08-20 13:39:20","2023-08-04 00:00:00","2024-08-03 00:00:00","Renewed","Al Yufrah 2","43000","43000","Free Hold","112","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - VARDON "
"0220220916004154","2023-08-20 15:56:58","2023-08-21 00:00:00","2024-08-20 00:00:00","Renewed","Jabal Ali First","72000","72000","Free Hold","77","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0220221011000383","2023-08-20 09:21:21","2023-09-23 00:00:00","2024-09-22 00:00:00","Renewed","Al Barshaa South Third","45100","45100","Free Hold","55","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","SAMANA HILLS"
"0220221108003447","2023-08-20 13:13:55","2023-10-25 00:00:00","2023-12-11 00:00:00","Renewed","Dubai Investment Park First","30247","231679.15","Free Hold","894","Villa","Villa","4","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220230820000014","2023-08-20 07:54:32","2023-08-26 00:00:00","2024-08-25 00:00:00","New","Wadi Al Safa 6","180000","180000","Free Hold","304","Villa","Villa","3","Residential","","","Global Village","","1","",""
"0220230820000017","2023-08-20 08:10:18","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Thanyah Fifth","143000","143000","Free Hold","160","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","",""
"0220230820000022","2023-08-20 08:16:33","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Muhaisanah First","100000","100000","Free Hold","155","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230820000028","2023-08-20 08:23:13","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","77000","77000","Free Hold","61","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","","Park Heights I "
"0220230820000038","2023-08-20 08:41:33","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Wadi Al Safa 7","400000","400000","Free Hold","432","Villa","Villa","5","Residential","","","Motor City","","1","","Arabian Ranches - Lila Community"
"0220230820000044","2023-08-20 08:51:18","2023-07-08 00:00:00","2024-07-07 00:00:00","New","Wadi Al Safa 6","170000","170000","Free Hold","355","Villa","Villa","3","Residential","","","Motor City","","1","",""
"0220230820000051","2023-08-20 09:01:27","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Zaabeel Second","150000","150000","Free Hold","112","Unit","Flat","","Residential","Financial Centre","Dubai Mall","Burj Khalifa","","1","","Downtown Views II"
"0220230820000053","2023-08-20 09:03:44","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barsha First","235000","235000","Non Free Hold","0","Villa","Villa","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0220230820000059","2023-08-20 09:17:15","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Barsha South Fourth","185000","185000","Free Hold","665","Villa","Villa","2","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","",""
"0220230820000068","2023-08-20 09:24:01","2023-08-12 00:00:00","2024-08-11 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","350000","350000","Free Hold","317","Villa","Villa","3","Residential","Noor Bank Metro Station","Mall of the Emirates","IMG World Adventures","","1","",""
"0220230820000071","2023-08-20 09:26:17","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Marsa Dubai","160000","160000","Free Hold","160","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","OCEAN HEIGHTS"
"0220230820000076","2023-08-20 09:29:25","2023-08-26 00:00:00","2024-08-25 00:00:00","New","Marsa Dubai","100000","100000","Free Hold","139","Unit","Flat","","Residential","Jumeirah Beach Residency","Marina Mall","Burj Al Arab","","1","","MARINA WHARF I"
"0220230820000089","2023-08-20 09:46:42","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Mararr","30000","30000","Non Free Hold","66","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK III"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK V"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","M BURJ"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE MANSION"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","The St. Regis Residences, Downtown Dubai"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Grande"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Opera Grand"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE ADDRESS DUBAI OPERA"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Il PRIMO"
"0220230820000091","2023-08-20 09:46:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Burj Khalifa","155000","155000","Free Hold","61","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","ACT ONE | ACT TWO"
"0220230820000101","2023-08-20 09:50:19","2023-08-01 00:00:00","2024-07-31 00:00:00","New","Madinat Al Mataar","39000","39000","Free Hold","58","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5"
"0220230820000101","2023-08-20 09:50:19","2023-08-01 00:00:00","2024-07-31 00:00:00","New","Madinat Al Mataar","39000","39000","Free Hold","58","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5 BOULEVARD"
"0220230820000105","2023-08-20 09:52:08","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Thanyah Fifth","75000","75000","Free Hold","89","Unit","Flat","","Residential","Marina Mall Metro Station","Marina Mall","Sports City Swimming Academy","","1","",""
"0220230820000125","2023-08-20 09:58:03","2023-08-26 00:00:00","2024-08-25 00:00:00","New","Al Hebiah Sixth","210000","210000","Free Hold","284","Villa","Villa","3","Residential","","","Dubai Cycling Course","","1","","MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA"
"0220230820000130","2023-08-20 10:01:34","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Madinat Hind 4","110000","110000","Free Hold","175","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - ZINNIA "
"0220230820000135","2023-08-20 10:02:36","2023-08-19 00:00:00","2024-08-18 00:00:00","New","Al Suq Al Kabeer","47250","47250","Non Free Hold","26","Unit","Office","","Commercial","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0220230820000141","2023-08-20 10:07:43","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Jabal Ali First","40000","40000","Free Hold","49","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0220230820000160","2023-08-20 10:15:50","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Al Kifaf","100000","100000","Free Hold","86","Unit","Flat","","Residential","Al Jafiliya Metro Station","Dubai Mall","Burj Khalifa","","1","","1 Residences "
"0220230820000162","2023-08-20 10:17:08","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Hebiah Fourth","165000","165000","Free Hold","140","Villa","Villa","3","Residential","","","","","1","","Elan"
"0220230820000165","2023-08-20 10:17:49","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Madinat Hind 4","100000","100000","Free Hold","175","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - ASTER "
"0220230820000172","2023-08-20 10:22:28","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Burj Khalifa","95000","95000","Free Hold","77","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","DD STAND POINT"
"0220230820000175","2023-08-20 10:23:47","2023-07-25 00:00:00","2024-07-24 00:00:00","New","Al Mararr","30000","30000","Non Free Hold","40","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0220230820000178","2023-08-20 10:26:05","2023-08-15 00:00:00","2024-08-14 00:00:00","New","Marsa Dubai","88000","88000","Free Hold","85","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","SULAFA TOWER"
"0220230820000180","2023-08-20 10:26:26","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Madinat Al Mataar","46000","46000","Free Hold","73","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","CELESTIA"
"0220230820000180","2023-08-20 10:26:26","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Madinat Al Mataar","46000","46000","Free Hold","73","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","TOWN CENTRAL"
"0220230820000188","2023-08-20 10:31:53","2023-08-19 00:00:00","2024-08-18 00:00:00","New","Jabal Ali First","38000","38000","Free Hold","45","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0220230820000191","2023-08-20 10:32:34","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Muhaisanah First","100000","100000","Free Hold","135","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230820000193","2023-08-20 10:32:42","2023-08-15 00:00:00","2024-08-14 00:00:00","New","Al Thanyah Fifth","126000","126000","Free Hold","150","Unit","Flat","","Residential","Damac Properties","Marina Mall","Burj Al Arab","","1","",""
"0220230820000210","2023-08-20 10:50:07","2023-08-17 00:00:00","2024-08-16 00:00:00","New","Burj Khalifa","90000","90000","Free Hold","83","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","THE SIGNATURE"
"0220230820000214","2023-08-20 10:52:17","2023-08-21 00:00:00","2024-08-22 00:00:00","New","Business Bay","115000","115000","Free Hold","84","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","REVA RESIDENCES"
"0220230820000218","2023-08-20 10:53:45","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Hebiah Fourth","46000","46000","Free Hold","71","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","ELITE 10 SPORTS RESIDENCE"
"0220230820000221","2023-08-20 10:54:21","2023-08-24 00:00:00","2024-08-23 00:00:00","New","Marsa Dubai","78000","78000","Free Hold","85","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","SULAFA TOWER"
"0220230820000229","2023-08-20 10:56:39","2023-08-23 00:00:00","2024-08-22 00:00:00","New","Al Thanyah Third","75000","75000","Free Hold","67","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220230820000239","2023-08-20 10:59:10","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Merkadh","80000","80000","Free Hold","70","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","Sobha Hartland Greens - Phase III"
"0220230820000248","2023-08-20 11:08:32","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Madinat Al Mataar","62000","62000","Free Hold","120","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","The Pulse Boulevard Apartments-C1"
"0220230820000250","2023-08-20 11:10:07","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Thanayah Fourth","150000","150000","Free Hold","346","Villa","Villa","2","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","",""
"0220230820000255","2023-08-20 11:13:11","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Thanyah Fifth","450000","450000","Free Hold","248","Unit","Office","","Commercial","Damac Properties","Marina Mall","Burj Al Arab","","1","","JUMEIRAH BUSINESS CENTRE2"
"0220230820000258","2023-08-20 11:13:47","2023-08-26 00:00:00","2024-08-25 00:00:00","New","Al Thanyah Third","130000","130000","Free Hold","120","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0220230820000270","2023-08-20 11:24:26","2023-08-15 00:00:00","2024-08-14 00:00:00","New","Zaabeel Second","150000","150000","Free Hold","112","Unit","Flat","","Residential","Financial Centre","Dubai Mall","Burj Khalifa","","1","","Downtown Views II"
"0220230820000280","2023-08-20 11:29:51","2023-08-20 00:00:00","2025-08-19 00:00:00","New","Al Thanyah Fifth","160000","80000","Free Hold","115","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","","LAKE TERRACE"
"0220230820000294","2023-08-20 11:35:41","2023-08-01 00:00:00","2024-07-31 00:00:00","New","Naif","27500","27500","Non Free Hold","36","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0220230820000298","2023-08-20 11:36:08","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Hadaeq Sheikh Mohammed Bin Rashid","230000","230000","Free Hold","195","Villa","Villa","3","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Motor City","","1","","MAPLE"
"0220230820000301","2023-08-20 11:36:59","2023-08-23 00:00:00","2024-08-22 00:00:00","New","Mirdif","100000","100000","Non Free Hold","328","Villa","Villa","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220230820000306","2023-08-20 11:39:31","2023-07-01 00:00:00","2024-06-30 00:00:00","New","Al Hebiah Third","32000","32000","Free Hold","54","Unit","Flat","","Residential","","","Motor City","","1","","DAMAC HILLS - GOLF VISTA"
"0220230820000310","2023-08-20 11:42:36","2023-08-05 00:00:00","2024-04-25 00:00:00","New","Marsa Dubai","67528","93142.07","Free Hold","131","Unit","Flat","","Residential","Jumeirah Beach Residency","Marina Mall","Burj Al Arab","","1","",""
"0220230820000314","2023-08-20 11:43:16","2023-08-01 00:00:00","2024-09-30 00:00:00","New","Dubai Investment Park First","70000","70000","Free Hold","127","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220230820000316","2023-08-20 11:43:45","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Warsan Fourth","5000","5000","Free Hold","95","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0220230820000336","2023-08-20 11:50:59","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Jabal Ali First","68000","68000","Free Hold","90","Unit","Flat","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0220230820000346","2023-08-20 11:58:59","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Mirdif","135000","135000","Non Free Hold","230","Villa","Villa","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","0","1","",""
"0220230820000352","2023-08-20 12:01:50","2023-07-01 00:00:00","2024-06-30 00:00:00","New","Al Barsha South Fourth","31200","31200","Free Hold","61","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Sports City Swimming Academy","","1","",""
"0220230820000355","2023-08-20 12:02:20","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Barsha South Fourth","70000","70000","Free Hold","94","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Sports City Swimming Academy","","1","","LA RIVIERA ESTATE"
"0220230820000357","2023-08-20 12:02:23","2023-08-15 00:00:00","2024-08-14 00:00:00","New","Al Warqa Fourth","160000","160000","Non Free Hold","1098","Villa","Villa","","Residential","","","","","1","",""
"0220230820000367","2023-08-20 12:05:30","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Um Suqaim Third","160000","160000","Free Hold","72","Unit","Flat","","Residential","First Abu Dhabi Bank Metro Station","Mall of the Emirates","Burj Al Arab","","1","","Madinat Jumeirah Living "
